"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"#QatarWorldCup2022: Messi magic guides relieved Argentina past feisty Mexico

Argentina is now 2nd in Group C ahead… https://t.co/sB5IDkZSvR",FALSE,4,NA,2022-11-27 03:40:08,TRUE,NA,"1596710437638344704",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","gulf_news",1,FALSE,FALSE,NA,NA
"RT @AnimalMaiden: Its JPN tonight!! 1WL to the Correct score and 1WL to the correct player to score first! and random tier3 #airdrop for an…",FALSE,0,NA,2022-11-27 03:40:02,FALSE,NA,"1596710413236076545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GBKq461VrnrZtGa",43,TRUE,FALSE,NA,NA
"RT @PlenaFinance: 🎉🤝We're elated with the responses we've got so far! 

⚽️Plena Finance #WorldCup2022  -  Group Stage⚽️
$20,000 WL #NFTs Sp…",FALSE,0,NA,2022-11-27 03:39:59,FALSE,NA,"1596710398228455425",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Kimanh1508",1783,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:39:58,FALSE,NA,"1596710397347708928",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AudreyHiep",21104,TRUE,FALSE,NA,NA
"Great after races fun and frivolity with @cmaherracing at The Osborne last night  while watching @Socceroos defeat… https://t.co/1jM83qWoWA",FALSE,2,NA,2022-11-27 03:39:57,TRUE,NA,"1596710390284849152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pasta_carbonaro",0,FALSE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 03:39:47,FALSE,NA,"1596710348400254976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KashafKhanPTI",366,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:39:42,FALSE,NA,"1596710328737632256",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DunggyT",21104,TRUE,FALSE,NA,NA
"RT @abierkhatib: Jpost’s fetish for Palestine during the #WorldCup2022 is hilarious.

#Israel https://t.co/lFBNoPiB0P",FALSE,0,NA,2022-11-27 03:39:40,FALSE,NA,"1596710321175298048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","truthalonetriu",47,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:39:33,FALSE,NA,"1596710292188450816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","QuangLanv1",21104,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:39:30,FALSE,NA,"1596710279865565184",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TraoDi",21104,TRUE,FALSE,NA,NA
"The game didn’t end with the result I wanted. But the day ended the way I needed. #worldcup2022 #houseofkong https://t.co/hoINRT6lxr",FALSE,0,NA,2022-11-27 03:38:49,FALSE,NA,"1596710104841490436",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Citykongnyc",0,FALSE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:38:38,FALSE,NA,"1596710059610116098",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DimsumNgu",21104,TRUE,FALSE,NA,NA
"RT @_Diorch: Sorry but it's funny 🫣
#Countryhumans #countryhumansbrazil #countryhumansmexico #WorldCup2022 https://t.co/CnaC2F9xYj",FALSE,0,NA,2022-11-27 03:38:33,FALSE,NA,"1596710038428581889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nnooOrte",53,TRUE,FALSE,NA,NA
"2 of the best goals in this #WorldCup2022 thus far have single handedly come from Argentina in that game vs Mexico",FALSE,0,NA,2022-11-27 03:38:25,FALSE,NA,"1596710006334054401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ayo_Shittu",0,FALSE,FALSE,NA,NA
"RT @AnimalMaiden: Its JPN tonight!! 1WL to the Correct score and 1WL to the correct player to score first! and random tier3 #airdrop for an…",FALSE,0,NA,2022-11-27 03:38:18,FALSE,NA,"1596709976806133760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deatherp",43,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:38:17,FALSE,NA,"1596709973106757636",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ce81857956Cesar",2504,TRUE,FALSE,NA,NA
"RT @MrRayG: GM! I hope all is planing for an awesome day! If you’re watching #WorldCup2022 or looking for a new or your first #NFT communit…",FALSE,0,NA,2022-11-27 03:38:05,FALSE,NA,"1596709923530108928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shaboom210",17,TRUE,FALSE,NA,NA
"RT @PlenaFinance: 🎉🤝We're elated with the responses we've got so far! 

⚽️Plena Finance #WorldCup2022  -  Group Stage⚽️
$20,000 WL #NFTs Sp…",FALSE,0,NA,2022-11-27 03:37:55,FALSE,NA,"1596709881406697474",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HandriSanara",1783,TRUE,FALSE,NA,NA
"RT @PetaRush: ⚽️#WorldCup2022

Tunisia🇹🇳 VS Australia🇦🇺

Vote your pick below⬇️
📝 Follow, Like, RT, Tag 3 friends
⚡️ Comment your guess + w…",FALSE,0,NA,2022-11-27 03:37:52,FALSE,NA,"1596709869390004225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mulle_ian",169,TRUE,FALSE,NA,NA
"RT @Sportsbetio: When 🇦🇷 &amp; 🇲🇽 last met in #FIFAWorldCup, La Albiceleste came out on 🔝 

Can you guess the striker who scored a brace for Ar…",FALSE,0,NA,2022-11-27 03:37:50,FALSE,NA,"1596709859550167040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KDurantula10",14,TRUE,FALSE,NA,NA
"RT @dmathias: The only #Arsenal keeper with a clean sheet for #Eng  at #WorldCup2022 
#USMNT  #England #COYG #Gunners https://t.co/lJ3DLJD4…",FALSE,0,NA,2022-11-27 03:37:33,FALSE,NA,"1596709789333004289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thatguyjordan18",2,TRUE,FALSE,NA,NA
"RT @ShakespeareArg: “Nor tripp'd neither, you base football player?” King Lear 1.4 #Shakespeare #WorldCup2022 #WorldcupQatar2022",FALSE,0,NA,2022-11-27 03:37:33,FALSE,NA,"1596709788867784705",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CirceF_",1,TRUE,FALSE,NA,NA
"RT @_Diorch: Sorry but it's funny 🫣
#Countryhumans #countryhumansbrazil #countryhumansmexico #WorldCup2022 https://t.co/CnaC2F9xYj",FALSE,0,NA,2022-11-27 03:37:24,FALSE,NA,"1596709749873004545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PP52113",53,TRUE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 03:37:07,FALSE,NA,"1596709678016516096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HdhMoadu",366,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚡️#BitKeep x #NFTSTAR NFT Giveaway⚡️

📅 Nov 25 - Nov 29
🏆Prize: BMM x Neymar Jr. Episode 01 NFT X 4
💰Floor price: 0.29 ETH…",FALSE,0,NA,2022-11-27 03:36:58,FALSE,NA,"1596709641903165441",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MaticExplore",3933,TRUE,FALSE,NA,NA
"RT @NYRANGERS_87: Limited Stock #NYR Liberty SnapBack hat Giveaway! Follow, Like &amp; Retweet to be considered. #NHL #MLB #WorldCup2022 #NBA h…",FALSE,0,NA,2022-11-27 03:36:55,FALSE,NA,"1596709627684880384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","go10899",318,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:36:53,FALSE,NA,"1596709621959311360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ishu04748",2504,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 03:36:38,FALSE,NA,"1596709555379240963",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","warminski_jakub",15151,TRUE,FALSE,NA,NA
"In what for all intent and purposes was must win game after losing opening #WorldCup2022 game to Saudi Arabia &amp; tea… https://t.co/v6DfTNDGn9",FALSE,0,NA,2022-11-27 03:36:22,TRUE,NA,"1596709490124259330",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JackJaybee",0,FALSE,FALSE,NA,NA
"@TheIFAB @FIFAWorldCup Another player in #WorldCup2022 wearing tennis-length socks exposing shinpads which could in… https://t.co/UBMC2xV6RQ",FALSE,0,"TheIFAB",2022-11-27 03:36:19,TRUE,"1594315326845493249","1596709479172935681","703177200778883072","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VVoble",0,FALSE,FALSE,NA,NA
"RT @AnimalMaiden: Its JPN tonight!! 1WL to the Correct score and 1WL to the correct player to score first! and random tier3 #airdrop for an…",FALSE,0,NA,2022-11-27 03:35:57,FALSE,NA,"1596709385920995328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","takufoooi",43,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:35:48,FALSE,NA,"1596709349485076481",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AudreyCang",21104,TRUE,FALSE,NA,NA
"RT @Fatima_Yan1: 44 seconds of the joy of the Iranian people because of the victory of their national team, something that the media does n…",FALSE,0,NA,2022-11-27 03:35:41,FALSE,NA,"1596709316463104000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Golzad4",6,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:35:35,FALSE,NA,"1596709293494894593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","junadi_liong",21104,TRUE,FALSE,NA,NA
"RT @bobbyJM_: Teams Qualified to round of 16:

- France 🇫🇷

Teams that will not move on to round of 16:

- Qatar 🇶🇦

Trending out:

- Germa…",FALSE,0,NA,2022-11-27 03:35:34,FALSE,NA,"1596709289443602433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mellumjr",4,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:35:30,FALSE,NA,"1596709270703439872",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TranVmort",21104,TRUE,FALSE,NA,NA
"@SaudiEmbassyUSA @Saudi Arabia have an amazing team! I truly hope they make it through. Amazing level of play. #WorldCup2022",FALSE,0,"SaudiEmbassyUSA",2022-11-27 03:35:24,FALSE,NA,"1596709246888202240","120150558","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rbaty2",0,FALSE,FALSE,NA,NA
"The World Cup is just a poor man’s Quidditch World Cup. #WorldCup2022",FALSE,0,NA,2022-11-27 03:35:18,FALSE,NA,"1596709222963503104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LittleJerry97",0,FALSE,FALSE,NA,NA
"RT @NYRANGERS_87: Reverse Retro Igor Shesterkin Shirt Giveaway! Follow, Like &amp; Retweet to be considered. Winner from this and the Reverse R…",FALSE,0,NA,2022-11-27 03:34:54,FALSE,NA,"1596709120404774913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","syank_nyr",380,TRUE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 03:34:47,FALSE,NA,"1596709093271797760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AsmaRan01195698",366,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:34:42,FALSE,NA,"1596709070987497472",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ChinhTrucThai2",21104,TRUE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 03:34:41,FALSE,NA,"1596709068047286273",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mo9ala7",366,TRUE,FALSE,NA,NA
"Here is some data on all the goals scored  by players of visible Black African ancestry in the #WorldCup2022. https://t.co/mnT3KO6co5",FALSE,0,NA,2022-11-27 03:34:15,FALSE,NA,"1596708957942579200",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","msq_ared",0,FALSE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 03:34:14,FALSE,NA,"1596708953823420417",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saraalisahir",366,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:34:10,FALSE,NA,"1596708935775707136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CBufordb",2504,TRUE,FALSE,NA,NA
"RT @bitgetglobal: ⚽️ Exclusive #Messi GIVEAWAY! 🏆 

📸  Post a photo of you and your friends celebrating the #WorldCup2022 in football jerse…",FALSE,0,NA,2022-11-27 03:34:06,FALSE,NA,"1596708919766048769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Akashra71351046",31,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:34:06,FALSE,NA,"1596708917840863232",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HuynhNagel",21104,TRUE,FALSE,NA,NA
"Pullover Jacket
24% off code: ZFTW18 @zaful_official 
SHOP&gt;&gt;https://t.co/enIkcvnzQz

#WorldCup #WorldCup2022… https://t.co/8uIon5BeF3",FALSE,2,NA,2022-11-27 03:34:00,TRUE,NA,"1596708893324812288",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","zaful_official",0,FALSE,FALSE,NA,NA
"Wallis Bird #WorldCup2022 Mag Buckle https://t.co/uCmcE1jyVX",FALSE,0,NA,2022-11-27 03:33:59,FALSE,NA,"1596708890103554048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ratthanapol2",0,FALSE,FALSE,NA,NA
"RT @SatoshiBTCss: Lympid Waitlist Airdrop

Whatever your points, will be your amount of LYMPID tokens to claim after TGE on Binance

https:…",FALSE,0,NA,2022-11-27 03:33:41,FALSE,NA,"1596708814325415936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mdrobinhassan22",12,TRUE,FALSE,NA,NA
"RT @Duelbits: 😍 The #WorldCup2022 begins on Sunday.

⚽️ Make sure you enter our World Cup Predictor for a chance to win up to $100,000!

🤑…",FALSE,0,NA,2022-11-27 03:33:07,FALSE,NA,"1596708671433879553",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","poolrobert1",8542,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚡️#BitKeep x #NFTSTAR NFT Giveaway⚡️

📅 Nov 25 - Nov 29
🏆Prize: BMM x Neymar Jr. Episode 01 NFT X 4
💰Floor price: 0.29 ETH…",FALSE,0,NA,2022-11-27 03:33:04,FALSE,NA,"1596708658515435525",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","carrera97",3933,TRUE,FALSE,NA,NA
"RT @Fung_Official: HEY FAN! 🤩Sign up for the #FungWorldCup giveaway event, You will have a chance to WIN the same soccer @adidasfootball ba…",FALSE,0,NA,2022-11-27 03:33:03,FALSE,NA,"1596708653259624451",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CrypticalTec",1,TRUE,FALSE,NA,NA
"RT @PlenaFinance: 🎉🤝We're elated with the responses we've got so far! 

⚽️Plena Finance #WorldCup2022  -  Group Stage⚽️
$20,000 WL #NFTs Sp…",FALSE,0,NA,2022-11-27 03:32:57,FALSE,NA,"1596708630992080897",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sunnyheima",1783,TRUE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 03:32:53,FALSE,NA,"1596708611442737152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ReiettoRibelle",366,TRUE,FALSE,NA,NA
"RT @mdubowitz: Whoever wins the U.S.-Iran #WorldCup2022 game should dedicate their victory to the women of Iran and in memory of #MahsaAmin…",FALSE,0,NA,2022-11-27 03:32:48,FALSE,NA,"1596708592178331649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Agirl_fightng",184,TRUE,FALSE,NA,NA
"Fvcking Rugged 😂😂😂 #Qatar #Qatar2022 #NFTs #WorldcupQatar2022 #WorldCup2022 #Ethereum https://t.co/R4VC5DDT32",FALSE,1,NA,2022-11-27 03:32:19,FALSE,NA,"1596708470795173889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gembel_Oz",0,FALSE,FALSE,NA,NA
"RT @AnimalMaiden: Its JPN tonight!! 1WL to the Correct score and 1WL to the correct player to score first! and random tier3 #airdrop for an…",FALSE,0,NA,2022-11-27 03:32:14,FALSE,NA,"1596708448108163072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yoshii222244",43,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:32:07,FALSE,NA,"1596708419003564033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KashifR28838970",2504,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:31:58,FALSE,NA,"1596708382928293888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sanyihtut",2504,TRUE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 03:31:50,FALSE,NA,"1596708347415515138",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaruKhan17",366,TRUE,FALSE,NA,NA
"Lider 

#keşfet #dizipal #dizimag #dizibox #selcuksports #trend #komedi #mizah #WorldCup2022 #WorldCup https://t.co/rhxODTRaZo",FALSE,0,NA,2022-11-27 03:31:44,FALSE,NA,"1596708323285663745",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mizahsor_grup",0,FALSE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:31:39,FALSE,NA,"1596708302783934464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","audreybayphant1",21104,TRUE,FALSE,NA,NA
